P1.Temperatura;1N.23-Hodnik
P2.Temperatura;1N.17-Razgovori
P3.Temperatura;1N.25-Pisarna
P4.Temperatura;1N.26-Pisarna
P5.Temperatura;1N.27-Pisarna
P6.Temperatura;1N.28-Pisarna

