P1.Temperatura;1N.29-Pisarna
P2.Temperatura;1N.30-Direktor
P3.Temperatura;1N.31-Pisarne
P4.Temperatura;1N.32-Direktor
P5.Temperatura;1N.33-Tajništvo
P6.Temperatura;1N.34-Direktor

